"","lon","lat"
"396759",-76.40131,38.64498
"49008",-75.80148,37.91455
"38416",-76.18967,37.6918
"56951",-76.39945,38.82593
"420916",-76.07966,37.41153
"29980",-76.373,37.17681
"99155",-76.52254,39.21309
"396971",-76.17137,37.91011
"131383",-76.34517,39.00412
"69692",-76.39121,38.55624
"119705",-77.2654,38.5301
"93839",-76.39945,38.82593
"396722",-76.3477,38.0215
"394043",-76.15633,37.4868
"420920",-76.02466,37.41153
"6793",-76.39275,36.95486
"399753",-76.01033,38.28093
"67959",-76.52254,39.21309
"412918",-75.79132,37.90846
"24410",-76.17137,37.91011
"99574",-76.01033,38.28093
"51505",-76.39945,38.82593
"39278",-75.98966,37.68346
"397217",-76.46272,38.81498
"86806",-75.99937,37.06237
"99163",-76.33465,39.37747
"106503",-76.20799,37.23653
"28540",-76.05799,37.58124
"4200",-76.15966,37.41153
"49464",-76.57811,37.29044
"81049",-77.2691,38.4035
"113178",-76.30661,37.53069
"11034",-76.30631,39.16369
"15498",-76.71195,37.81158
"67821",-76.02048,36.9957
"113142",-76.17466,37.80013
"74044",-75.98966,37.68346
"23456",-76.30631,39.16369
"126021",-76.34565,38.41457
"124880",-76.20799,37.23653
"119585",-76.373,37.17681
"37527",-76.07966,37.41153
"393897",-76.38634,37.24181
"45935",-76.33883,36.88237
"80453",-76.05799,37.58124
"72193",-76.2515,38.88
"393960",-76.05799,37.58124
"25578",-76.34517,39.00412
"130392",-77.2691,38.4035
"51510",-76.28467,37.5968
"11769",-76.3477,38.0215
"7123",-76.42794,38.55505
"112346",-76.35967,38.99596
"398470",-75.80148,37.91455
"50628",-76.59306,37.056
"37852",-76.16216,37.58847
"55515",-76.30631,39.16369
"74285",-76.20799,37.23653
"393807",-76.16772,36.99542
"106462",-76.39121,38.55624
"25512",-76.22787,38.13705
"45687",-76.30631,39.16369
"399869",-76.2643,38.6549
"113166",-76.16216,37.58847
"87705",-76.01033,38.28093
"44583",-76.17466,37.80013
"51229",-76.17137,37.91011
"50182",-76.373,37.17681
"393962",-76.02466,37.41153
"390908",-76.03494,36.94737
"67331",-76.39275,36.95486
"384104",-76.05799,37.58124
"7151",-76.39945,38.82593
"93842",-76.15966,37.41153
"7134",-76.50217,38.64354
"39768",-76.59306,37.056
"398792",-75.97321,38.19685
"72189",-76.30408,38.52609
"420311",-75.80148,37.91455
"11808",-76.15966,37.41153
"11056",-76.02599,39.44149
"61723",-76.05383,37.22875
"420940",-76.16772,36.99542
"132277",-75.99937,37.06237
"74652",-76.30408,38.52609
"390892",-76.12521,37.11681
"66481",-76.373,37.17681
"20755",-76.34565,38.41457
"100380",-76.20799,37.23653
"394009",-76.16772,36.99542
"45740",-76.42151,38.312
"397222",-76.39121,38.55624
"66980",-76.2405,39.2495
"74163",-76.16772,36.99542
"25581",-76.30631,39.16369
"45956",-76.71195,37.81158
"62267",-76.35967,38.99596
"24529",-76.15966,37.41153
"393873",-76.12521,37.11681
"45574",-76.05383,37.22875
"99880",-76.18967,37.6918
"25350",-75.97321,38.19685
"20301",-76.03494,36.94737
"51283",-76.38634,37.24181
"81026",-77.2051,38.3525
"38384",-76.50217,38.64354
"72586",-76.4495,38.151
"54375",-76.07966,37.41153
"33446",-75.92423,37.98139
"396966",-76.39121,38.55624
"390926",-76.34634,37.31181
"49752",-75.79132,37.90846
"106502",-76.3881,39.00462
"67335",-76.59306,37.056
"112742",-76.39275,36.95486
"124547",-76.33836,36.90456
"397122",-76.42127,38.64618
"389684",-76.17466,37.80013
"419924",-76.29215,38.3187
"396665",-76.39121,38.55624
"399013",-76.598,38.1576
"420053",-76.99063,38.3626
"12542",-76.02466,37.41153
"20856",-76.59306,37.056
"45571",-76.02048,36.9957
"75531",-76.18967,37.6918
"397065",-76.30631,39.16369
"11879",-76.02599,39.44149
"420806",-76.18967,37.6918
"73334",-76.22787,38.13705
"20761",-76.0587,38.5807
"389727",-76.16216,37.58847
"72574",-75.99937,37.06237
"19921",-76.20799,37.23653
"99862",-75.98966,37.68346
"50187",-76.293,37.11015
"81448",-76.78219,37.20294
"45772",-76.39275,36.95486
"40754",-76.35967,38.99596
"113187",-76.20799,37.23653
"30396",-76.42794,38.55505
"106499",-76.34517,39.00412
"398468",-75.97321,38.19685
"86778",-76.03494,36.94737
"69117",-76.12521,37.11681
"11779",-76.17137,37.91011
"66707",-76.20799,37.23653
"40770",-76.02599,39.44149
"19894",-76.16772,36.99542
"19875",-76.42151,38.312
"93152",-76.17137,37.91011
"74621",-75.99937,37.06237
"389752",-75.99937,37.06237
"38354",-76.59306,37.056
"132266",-76.3477,38.0215
"54145",-76.02048,36.9957
"20583",-76.15966,37.41153
"420815",-76.15966,37.41153
"39270",-76.05799,37.58124
"393953",-76.18967,37.6918
"63401",-76.2643,38.6549
"399978",-76.30408,38.52609
"11783",-75.99937,37.06237
"66984",-76.02599,39.44149
"68579",-76.3477,38.0215
"100545",-76.43094,37.23392
"43462",-76.44486,37.63189
"119576",-76.34634,37.31181
"69698",-76.17466,37.80013
"399901",-76.598,38.1576
"24539",-76.16216,37.58847
"384091",-76.16216,37.58847
"74950",-76.40131,38.64498
"72331",-76.598,38.1576
"19897",-76.03494,36.94737
"87683",-76.373,37.17681
"397035",-76.42127,38.64618
"56022",-75.97321,38.19685
"100363",-75.98966,37.68346
"4134",-76.39275,36.95486
"30747",-76.17466,37.80013
"416757",-76.42127,38.64618
"398063",-76.598,38.1576
"38400",-76.37144,38.81809
"56938",-76.40131,38.64498
"394062",-76.07966,37.41153
"44111",-76.46272,38.81498
"397245",-76.2515,38.88
"99873",-75.84438,37.79652
"106842",-76.30661,37.53069
"112348",-76.15633,37.4868
"75562",-76.39121,38.55624
"394071",-76.05383,37.22875
"74946",-76.37144,38.81809
"35257",-75.97321,38.19685
"39851",-76.16772,36.99542
"33174",-76.33465,39.37747
"397215",-76.39945,38.82593
"20587",-76.28467,37.5968
"412896",-76.15966,37.41153
"38707",-75.97321,38.19685
"37900",-76.46272,38.81498
"81214",-76.15633,37.4868
"100848",-76.598,38.1576
"124789",-76.598,38.1576
"72682",-76.55047,37.66914
"63519",-76.16772,36.99542
"397397",-76.42151,38.312
"49173",-76.373,37.17681
"87688",-75.80148,37.91455
"412892",-76.16216,37.58847
"106450",-76.07966,37.41153
"33328",-76.39275,36.95486
"399815",-77.2051,38.3525
"72858",-75.98966,37.68346
"45325",-76.2151,38.99233
"99257",-75.97321,38.19685
"30740",-76.16216,37.58847
"39277",-76.2653,38.1889
"2903",-76.20799,37.23653
"19546",-76.30661,37.53069
"33346",-76.47442,37.68842
"396765",-76.29215,38.3187
"93610",-76.2151,38.99233
"384171",-76.34634,37.31181
"65811",-76.02048,36.9957
"420888",-76.16216,37.58847
"111999",-76.3477,38.0215
"390888",-76.02466,37.41153
"105715",-76.35967,38.99596
"420769",-76.12521,37.11681
"72826",-76.16216,37.58847
"69703",-76.42127,38.64618
"44094",-76.30408,38.52609
"61727",-76.02466,37.41153
"16297",-76.55047,37.66914
"49482",-76.29215,38.3187
"131141",-76.07966,37.41153
"23358",-76.16216,37.58847
"384132",-76.34634,37.31181
"94428",-76.33465,39.37747
"112353",-76.30661,37.53069
"72842",-75.97466,37.77513
"57280",-76.05799,37.58124
"131123",-76.17466,37.80013
"10970",-76.15966,37.41153
"74194",-76.07966,37.41153
"19949",-76.12521,37.11681
"12545",-76.34634,37.31181
"57279",-75.98966,37.68346
"397220",-76.50217,38.64354
"419974",-76.3477,38.0215
"397221",-76.42794,38.55505
"394083",-76.03494,36.94737
"394138",-76.20799,37.23653
"16630",-76.59306,37.056
"49758",-76.28467,37.5968
"24424",-77.2654,38.5301
"74634",-76.30661,37.53069
"92707",-77.2051,38.3525
"106735",-76.16772,36.99542
"391325",-76.03494,36.94737
"55857",-76.29215,38.3187
"98901",-76.05799,37.58124
"56786",-76.28467,37.5968
"100304",-76.02466,37.41153
"15585",-76.37574,38.32522
"30400",-76.49402,38.55728
"49415",-76.373,37.17681
"33582",-76.30661,37.53069
"57040",-75.84438,37.79652
"69712",-75.84438,37.79652
"420777",-76.16772,36.99542
"40732",-76.42794,38.55505
"2185",-76.71195,37.81158
"412914",-75.99937,37.06237
"56960",-76.34517,39.00412
"87966",-76.17466,37.80013
"105674",-76.28467,37.5968
"23360",-76.28467,37.5968
"44086",-76.2151,38.99233
"118609",-76.16216,37.58847
"43603",-76.20799,37.23653
"54588",-76.29215,38.3187
"49497",-76.02466,37.41153
"389757",-75.79132,37.90846
"75819",-76.15633,37.4868
"81221",-75.84438,37.79652
"384106",-76.07966,37.41153
"43221",-76.17466,37.80013
"48519",-75.84438,37.79652
"397008",-76.22787,38.13705
"27824",-76.29215,38.3187
"393757",-76.16216,37.58847
"55477",-76.50217,38.64354
"30178",-75.92423,37.98139
"92871",-75.88834,38.34133
"93738",-76.57811,37.29044
"72820",-76.07966,37.41153
"126056",-76.40131,38.64498
"7126",-75.97321,38.19685
"92982",-76.07966,37.41153
"54254",-76.39275,36.95486
"118599",-76.02466,37.41153
"61717",-76.12521,37.11681
"33972",-76.07966,37.41153
"397176",-76.34565,38.41457
"7436",-76.30631,39.16369
"99180",-76.47544,36.99044
"44845",-76.16772,36.99542
"419826",-76.30631,39.16369
"55463",-76.39121,38.55624
"131783",-76.03494,36.94737
"393985",-76.15633,37.4868
"81228",-76.20799,37.23653
"62114",-76.02466,37.41153
"81243",-76.34565,38.41457
"72861",-76.05799,37.58124
"54058",-76.22787,38.13705
"40802",-75.79132,37.90846
"394027",-76.373,37.17681
"397169",-76.42794,38.55505
"92847",-76.30631,39.16369
"19938",-76.373,37.17681
"51716",-76.30631,39.16369
"112351",-76.16216,37.58847
"20310",-76.2151,38.99233
"72138",-76.01033,38.28093
"130980",-75.97321,38.19685
"23319",-76.03494,36.94737
"92857",-76.17579,39.34873
"30408",-76.42127,38.64618
"48858",-75.79132,37.90846
"75753",-76.38634,37.24181
"49170",-76.38634,37.24181
"3236",-76.40131,38.64498
"419926",-76.22787,38.13705
"15800",-76.30408,38.52609
"384090",-76.18967,37.6918
"69710",-75.79132,37.90846
"49517",-76.30661,37.53069
"68401",-76.12521,37.11681
"100358",-75.84438,37.79652
"105447",-76.37574,38.32522
"16577",-76.39945,38.82593
"69095",-76.02599,39.44149
"92743",-77.2654,38.5301
"100344",-75.92423,37.98139
"24541",-76.28467,37.5968
"57036",-75.97466,37.77513
"49769",-76.03494,36.94737
"112344",-76.15966,37.41153
"99847",-76.47544,36.99044
"38482",-76.32899,36.86556
"132302",-76.28467,37.5968
"125822",-76.02599,39.44149
"38440",-76.02466,37.41153
"397189",-76.30631,39.16369
"81450",-76.07966,37.41153
"416724",-75.97466,37.77513
"67334",-76.20799,37.23653
"393877",-76.02048,36.9957
"49465",-76.03494,36.94737
"38350",-76.47544,36.99044
"112341",-76.07966,37.41153
"61703",-76.03494,36.94737
"45573",-76.12521,37.11681
"80455",-75.84438,37.79652
"68388",-76.16772,36.99542
"34528",-76.42794,38.55505
"75709",-76.43094,37.23392
"49504",-76.42794,38.55505
"105686",-76.39121,38.55624
"393944",-76.34634,37.31181
"80454",-75.98966,37.68346
"40338",-76.15966,37.41153
"393940",-76.30661,37.53069
"48699",-76.03494,36.94737
"56084",-76.15633,37.4868
"393983",-76.16216,37.58847
"51476",-76.29215,38.3187
"105205",-76.22787,38.13705
"399990",-76.2151,38.99233
"68390",-76.33465,39.37747
"33347",-76.55047,37.66914
"7137",-75.86963,38.23379
"117822",-76.12521,37.11681
"99578",-75.80148,37.91455
"44631",-76.12521,37.11681
"396713",-76.40131,38.64498
"24516",-75.99937,37.06237
"384157",-76.02048,36.9957
"55637",-76.39275,36.95486
"49755",-76.17466,37.80013
"68397",-75.99937,37.06237
"39263",-76.29215,38.3187
"55874",-76.2515,38.88
"20302",-76.02048,36.9957
"396734",-76.22787,38.13705
"16639",-75.80148,37.91455
"397820",-75.92423,37.98139
"66694",-75.80148,37.91455
"63378",-76.2151,38.99233
"23326",-76.02048,36.9957
"384097",-76.20799,37.23653
"19635",-76.34634,37.31181
"55490",-76.2515,38.88
"55719",-75.99937,37.06237
"20964",-75.97466,37.77513
"48866",-76.18967,37.6918
"63518",-76.03494,36.94737
"3249",-76.37144,38.81809
"82108",-76.59306,37.056
"51261",-76.15966,37.41153
"46150",-75.84438,37.79652
"74254",-76.37144,38.81809
"16254",-76.37144,38.81809
"384133",-76.38634,37.24181
"2820",-76.22787,38.13705
"93631",-76.52254,39.21309
"49741",-76.05799,37.58124
"74198",-76.15633,37.4868
"37854",-76.18967,37.6918
"81265",-76.30408,38.52609
"393050",-76.02048,36.9957
"420892",-76.15633,37.4868
"27830",-76.34565,38.41457
"93845",-76.15633,37.4868
"412890",-76.18967,37.6918
"111739",-76.17579,39.34873
"33979",-76.20799,37.23653
"34216",-76.28467,37.5968
"412915",-76.16772,36.99542
"39757",-76.47544,36.99044
"105673",-76.16216,37.58847
"24675",-76.39945,38.82593
"20340",-76.64833,37.20297
"19638",-76.20799,37.23653
"45723",-75.98966,37.68346
"112352",-76.28467,37.5968
"49753",-75.84438,37.79652
"34573",-76.07966,37.41153
"51281",-76.20799,37.23653
"394920",-76.57811,37.29044
"396681",-76.17579,39.34873
"37902",-76.05799,37.58124
"51325",-76.57811,37.29044
"75538",-76.34565,38.41457
"93173",-76.42127,38.64618
"81455",-76.16216,37.58847
"118267",-76.29215,38.3187
"66982",-76.17579,39.34873
"389758",-75.79132,37.90846
"45809",-76.43094,37.23392
"118596",-76.05383,37.22875
"49756",-76.29467,37.81347
"390920",-76.30661,37.53069
"394946",-76.71195,37.81158
"67048",-76.16772,36.99542
"55899",-76.2643,38.6549
"86831",-76.30661,37.53069
"44550",-76.22787,38.13705
"106899",-76.39945,38.82593
"118608",-76.15633,37.4868
"57277",-75.97466,37.77513
"75533",-76.50217,38.64354
"16570",-76.49402,38.55728
"422027",-76.47544,36.99044
"19527",-76.15966,37.41153
"66470",-76.05799,37.58124
"132327",-76.17466,37.80013
"34239",-76.50217,38.64354
"49462",-76.43094,37.23392
"81400",-76.02599,39.44149
"420773",-76.02048,36.9957
"87177",-77.2051,38.3525
"419972",-76.17137,37.91011
"23667",-76.598,38.1576
"419993",-76.01033,38.28093
"55611",-76.17579,39.34873
"48517",-75.79132,37.90846
"396805",-76.29215,38.3187
"30679",-76.34634,37.31181
"46151",-76.61592,37.75925
"396906",-76.42127,38.64618
"11776",-76.598,38.1576
"131150",-76.02048,36.9957
"7142",-76.40131,38.64498
"48511",-76.05799,37.58124
"43169",-76.03494,36.94737
"394432",-76.71195,37.81158
"16280",-76.2405,39.2495
"29821",-76.02048,36.9957
"389725",-76.18967,37.6918
"92851",-75.97321,38.19685
"92990",-76.12521,37.11681
"394077",-75.99937,37.06237
"81240",-76.29215,38.3187
"28497",-76.17466,37.80013
"66466",-76.15633,37.4868
"23457",-76.2405,39.2495
"44856",-75.99937,37.06237
"105758",-75.98966,37.68346
"399230",-76.598,38.1576
"87241",-77.2654,38.5301
"74970",-76.22787,38.13705
"37520",-76.34565,38.41457
"420856",-76.28467,37.5968
"74630",-76.15633,37.4868
"106895",-76.37144,38.81809
"24503",-76.03494,36.94737
"30407",-76.39121,38.55624
"393981",-76.18967,37.6918
"394046",-76.15966,37.41153
"393883",-76.03494,36.94737
"56446",-76.38634,37.24181
"106270",-75.79132,37.90846
"393966",-75.99937,37.06237
"132308",-76.18967,37.6918
"44881",-76.29215,38.3187
"16267",-76.34517,39.00412
"23741",-76.37144,38.81809
"74178",-76.22787,38.13705
"74217",-76.17466,37.80013
"74267",-75.84438,37.79652
"51247",-76.55047,37.66914
"49463",-76.16772,36.99542
"384161",-76.16772,36.99542
"124902",-76.12521,37.11681
"38731",-76.01033,38.28093
"48630",-76.12521,37.11681
"37528",-76.15966,37.41153
"25051",-76.02599,39.44149
"125674",-76.44486,37.63189
"56325",-76.3477,38.0215
"7070",-76.18967,37.6918
"112310",-76.39121,38.55624
"44871",-76.22787,38.13705
"30639",-76.16772,36.99542
"24540",-76.30661,37.53069
"93133",-76.39275,36.95486
"390911",-75.79132,37.90846
"51260",-76.15633,37.4868
"72137",-76.17466,37.80013
"396773",-76.17579,39.34873
"19479",-76.55047,37.66914
"4147",-76.37574,38.32522
"389746",-76.12521,37.11681
"3211",-76.42794,38.55505
"397006",-76.29215,38.3187
"3263",-76.20799,37.23653
"2261",-76.37144,38.81809
"67055",-75.99937,37.06237
"72807",-75.80148,37.91455
"72830",-76.18967,37.6918
"49684",-75.92423,37.98139
"100845",-76.17137,37.91011
"11970",-76.39275,36.95486
"51065",-75.92423,37.98139
"389711",-76.30661,37.53069
"100662",-76.12521,37.11681
"33963",-76.05383,37.22875
"412886",-76.17466,37.80013
"3258",-76.02466,37.41153
"119113",-76.39945,38.82593
"44115",-76.35967,38.99596
"396767",-76.17137,37.91011
"93814",-76.05383,37.22875
"44342",-76.28467,37.5968
"39943",-76.17579,39.34873
"39975",-76.17466,37.80013
"420310",-75.92423,37.98139
"393253",-76.30408,38.52609
"398356",-76.2643,38.6549
"45689",-76.2405,39.2495
"7154",-76.01033,38.28093
"39951",-76.02599,39.44149
"94540",-76.44486,37.63189
"393857",-76.15633,37.4868
"419898",-76.35967,38.99596
"393969",-75.84438,37.79652
"72836",-76.17466,37.80013
"51298",-76.52254,39.21309
"390874",-76.15966,37.41153
"11760",-76.43094,37.23392
"69104",-76.373,37.17681
"51389",-76.64833,37.20297
"396758",-76.42127,38.64618
"54362",-76.05383,37.22875
"118320",-76.17137,37.91011
"56020",-75.80148,37.91455
"48861",-76.34565,38.41457
"66691",-76.02048,36.9957
"389688",-76.15633,37.4868
"391285",-76.20799,37.23653
"12246",-76.43094,37.23392
"38434",-76.07966,37.41153
"51499",-76.2643,38.6549
"11762",-76.16772,36.99542
"396803",-76.34565,38.41457
"56153",-76.39275,36.95486
"118589",-76.17137,37.91011
"56092",-75.84438,37.79652
"30117",-76.3477,38.0215
"105665",-76.22787,38.13705
"69112",-76.293,37.11015
"422007",-76.57811,37.29044
"86803",-76.17137,37.91011
"112312",-76.42794,38.55505
"34876",-76.39275,36.95486
"71944",-76.3477,38.0215
"86829",-76.16216,37.58847
"75714",-76.57811,37.29044
"414597",-76.30408,38.52609
"98905",-75.98966,37.68346
"420753",-76.15633,37.4868
"132184",-76.16772,36.99542
"420751",-76.16216,37.58847
"34512",-76.43094,37.23392
"27893",-76.2405,39.2495
"412894",-76.15633,37.4868
"49289",-76.16772,36.99542
"389692",-75.98966,37.68346
"100493",-76.598,38.1576
"20858",-76.64833,37.20297
"416765",-76.42794,38.55505
"393958",-75.98966,37.68346
"397821",-75.80148,37.91455
"397187",-76.17579,39.34873
"24525",-75.80148,37.91455
"100277",-76.16772,36.99542
"3152",-76.17137,37.91011
"46238",-76.2515,38.88
"396860",-76.2405,39.2495
"131149",-75.99937,37.06237
"27836",-76.12521,37.11681
"106845",-76.18967,37.6918
"19904",-76.61592,37.75925
"82112",-76.02466,37.41153
"34342",-76.59306,37.056
"37485",-76.3477,38.0215
"82113",-76.07966,37.41153
"55915",-76.34517,39.00412
"396736",-76.02599,39.44149
"34518",-76.03494,36.94737
"393849",-76.17466,37.80013
"106837",-76.15966,37.41153
"92786",-76.37574,38.32522
"72569",-76.02048,36.9957
"7420",-76.46272,38.81498
"389750",-76.02048,36.9957
"393125",-76.17137,37.91011
"49503",-76.07966,37.41153
"51673",-76.39121,38.55624
"106831",-76.29215,38.3187
"45333",-76.37144,38.81809
"100576",-76.34517,39.00412
"15862",-75.98966,37.68346
"51513",-76.2151,38.99233
"99254",-75.80167,38.055
"11806",-76.34565,38.41457
"69041",-76.16216,37.58847
"25579",-76.35967,38.99596
"404185",-76.17137,37.91011
"16879",-76.57811,37.29044
"69093",-76.38634,37.24181
"69705",-75.97466,37.77513
"20335",-76.47544,36.99044
"68410",-76.293,37.11015
"19899",-76.17137,37.91011
"390876",-76.20799,37.23653
"3204",-76.18967,37.6918
"67338",-76.78219,37.20294
"393951",-76.17466,37.80013
"20773",-75.79132,37.90846
"38349",-76.39275,36.95486
"7157",-76.46272,38.81498
"131152",-76.16772,36.99542
"416733",-76.02048,36.9957
"48631",-76.16772,36.99542
"67062",-76.20799,37.23653
"99569",-76.30631,39.16369
"394196",-76.30661,37.53069
"15849",-75.79132,37.90846
"19907",-76.3477,38.0215
"74047",-76.34634,37.31181
"66991",-76.52254,39.21309
"69691",-76.18967,37.6918
"75514",-76.17466,37.80013
"98915",-76.16216,37.58847
"106477",-76.50217,38.64354
"81982",-75.92423,37.98139
"393879",-75.99937,37.06237
"394001",-76.12521,37.11681
"119120",-76.35967,38.99596
"94453",-75.99937,37.06237
"118027",-76.42794,38.55505
"396720",-76.22787,38.13705
"74243",-76.50217,38.64354
"68386",-76.01033,38.28093
"34591",-76.16216,37.58847
"396880",-76.34565,38.41457
"106839",-76.15633,37.4868
"106461",-76.18967,37.6918
"390906",-76.03494,36.94737
"397724",-76.01033,38.28093
"48847",-76.17137,37.91011
"393906",-76.18967,37.6918
"74244",-75.80148,37.91455
"20597",-75.97466,37.77513
"35190",-76.03494,36.94737
"384159",-75.99937,37.06237
"416720",-76.15966,37.41153
"44969",-76.20799,37.23653
"33975",-76.15966,37.41153
"106479",-76.42127,38.64618
"44103",-76.37144,38.81809
"43338",-76.30631,39.16369
"48533",-76.598,38.1576
"20778",-75.84438,37.79652
"390902",-75.99937,37.06237
"61713",-75.99937,37.06237
"3170",-76.34634,37.31181
"54354",-76.22787,38.13705
"419950",-76.37144,38.81809
"11800",-76.05383,37.22875
"51642",-76.598,38.1576
"51655",-77.2654,38.5301
"66708",-76.12521,37.11681
"394056",-75.97466,37.77513
"94424",-76.30408,38.52609
"420956",-76.28467,37.5968
"420896",-76.15966,37.41153
"98917",-76.30661,37.53069
"61653",-75.92423,37.98139
"51238",-76.16216,37.58847
"12029",-76.32899,36.86556
"397012",-76.3477,38.0215
"389687",-76.16216,37.58847
"38476",-76.33883,36.88237
"74196",-76.15966,37.41153
"69709",-76.39945,38.82593
"92845",-76.01033,38.28093
"19490",-76.01033,38.28093
"44522",-76.3477,38.0215
"43175",-76.02048,36.9957
"92986",-76.15966,37.41153
"419833",-76.42127,38.64618
"39299",-76.30631,39.16369
"67339",-76.38634,37.24181
"87171",-76.43094,37.23392
"399849",-75.86963,38.23379
"74171",-76.3477,38.0215
"416735",-76.16772,36.99542
"40746",-76.42127,38.64618
"25523",-76.18967,37.6918
"81216",-76.18967,37.6918
"393855",-76.16216,37.58847
"75202",-76.61592,37.75925
"3255",-75.98966,37.68346
"37515",-76.05383,37.22875
"55743",-76.38634,37.24181
"29231",-76.373,37.17681
"393979",-76.29467,37.81347
"49987",-77.2051,38.3525
"11768",-76.03494,36.94737
"124905",-76.31328,36.99903
"416715",-76.16216,37.58847
"3166",-76.38634,37.24181
"105212",-76.29215,38.3187
"75509",-76.46272,38.81498
"56963",-76.3881,39.00462
"111798",-76.29467,37.81347
"20342",-76.78219,37.20294
"34257",-76.373,37.17681
"44331",-76.07966,37.41153
"94451",-76.293,37.11015
"63393",-76.43094,37.23392
"398577",-75.97321,38.19685
"51108",-76.43094,37.23392
"397126",-76.22787,38.13705
"11298",-76.02048,36.9957
"15854",-75.84438,37.79652
"74182",-76.05383,37.22875
"63309",-76.37574,38.32522
"416734",-75.99937,37.06237
"420528",-75.80148,37.91455
"131151",-76.03494,36.94737
"396965",-76.42794,38.55505
"39940",-75.97321,38.19685
"106741",-77.2051,38.3525
"34236",-76.15966,37.41153
"49472",-76.22787,38.13705
"16567",-76.42794,38.55505
"20953",-76.22787,38.13705
"396847",-76.34565,38.41457
"397202",-76.34565,38.41457
"30126",-76.29215,38.3187
"38136",-76.02048,36.9957
"106866",-76.12521,37.11681
"45690",-76.17579,39.34873
"57264",-76.18967,37.6918
"46131",-76.30661,37.53069
"93758",-75.92423,37.98139
"106840",-76.16216,37.58847
"51452",-75.92423,37.98139
"93110",-77.2691,38.4035
"132337",-75.97466,37.77513
"55638",-76.47544,36.99044
"68732",-75.99937,37.06237
"68282",-76.3477,38.0215
"130977",-76.30631,39.16369
"119103",-76.2515,38.88
"105697",-76.17137,37.91011
"30726",-76.05799,37.58124
"39291",-76.39945,38.82593
"55875",-76.49402,38.55728
"119099",-76.30408,38.52609
"92859",-75.80148,37.91455
"67952",-76.30631,39.16369
"15836",-75.97466,37.77513
"54098",-76.2643,38.6549
"10965",-76.22787,38.13705
"94320",-76.47442,37.68842
"131142",-76.02466,37.41153
"3157",-76.373,37.17681
"113182",-76.15633,37.4868
"44417",-76.30631,39.16369
"74275",-76.35967,38.99596
"416718",-76.15633,37.4868
"23458",-76.17579,39.34873
"51191",-75.97466,37.77513
"28503",-75.97466,37.77513
"130971",-76.35967,38.99596
"100321",-76.16216,37.58847
"130477",-76.35967,38.99596
"132192",-76.02048,36.9957
"29828",-76.16772,36.99542
"398881",-76.37574,38.32522
"394579",-76.8222,37.9173
"39290",-76.24205,39.43511
"34250",-76.30408,38.52609
"51048",-76.20799,37.23653
"67152",-76.28467,37.5968
"118055",-76.46272,38.81498
"397218",-76.42127,38.64618
"74702",-76.30631,39.16369
"72460",-76.31328,36.99903
"384163",-76.03494,36.94737
"419830",-76.39945,38.82593
"394007",-75.99937,37.06237
"33923",-76.18967,37.6918
"396757",-76.46272,38.81498
"396702",-76.02599,39.44149
"51250",-76.29215,38.3187
"81212",-76.16216,37.58847
"24716",-77.2691,38.4035
"54379",-76.15966,37.41153
"23866",-75.79132,37.90846
"49522",-76.28467,37.5968
"111793",-75.84438,37.79652
"415147",-76.39275,36.95486
"75148",-75.92423,37.98139
"15190",-76.2405,39.2495
"81443",-76.05383,37.22875
"132298",-76.07966,37.41153
"119245",-75.97466,37.77513
"396858",-76.02599,39.44149
"44605",-76.37144,38.81809
"33953",-76.15633,37.4868
"396908",-76.34565,38.41457
"99314",-76.293,37.11015
"393872",-76.02466,37.41153
"74276",-75.98966,37.68346
"51677",-76.42794,38.55505
"43199",-76.07966,37.41153
"50205",-77.2051,38.3525
"45915",-75.80148,37.91455
"93259",-76.03494,36.94737
"28643",-76.39275,36.95486
"72823",-75.81411,38.13794
"19905",-75.99937,37.06237
"100422",-76.47544,36.99044
"11870",-76.2405,39.2495
"98914",-76.18967,37.6918
"7414",-76.37144,38.81809
"398459",-76.37574,38.32522
"394047",-76.15966,37.41153
"75713",-76.03494,36.94737
"74625",-76.02466,37.41153
"69708",-76.37144,38.81809
"74368",-76.40131,38.64498
"99573",-76.17579,39.34873
"2257",-76.40131,38.64498
"39956",-76.20799,37.23653
"56080",-76.02466,37.41153
"24499",-76.16772,36.99542
"100322",-76.28467,37.5968
"34230",-76.15633,37.4868
"34212",-75.84438,37.79652
"130965",-76.46272,38.81498
"56790",-76.18967,37.6918
"106470",-76.17466,37.80013
"118314",-75.99937,37.06237
"124864",-76.38634,37.24181
"394025",-76.38634,37.24181
"4212",-76.05799,37.58124
"81222",-75.98966,37.68346
"4221",-76.28467,37.5968
"124134",-76.02466,37.41153
"2234",-76.39121,38.55624
"119233",-75.99937,37.06237
"86824",-76.15633,37.4868
"63147",-76.64833,37.20297
"56948",-76.30408,38.52609
"393916",-75.98966,37.68346
"48695",-76.02048,36.9957
"55665",-76.3477,38.0215
"397157",-76.39945,38.82593
"420202",-75.80148,37.91455
"33959",-75.99937,37.06237
"44066",-76.17466,37.80013
"130970",-76.34517,39.00412
"21007",-76.40131,38.64498
"98916",-76.28467,37.5968
"48846",-76.05799,37.58124
"394095",-76.30661,37.53069
"75515",-76.37144,38.81809
"394052",-75.98966,37.68346
"44662",-76.373,37.17681
"67652",-76.37574,38.32522
"420408",-76.37574,38.32522
"34005",-76.02599,39.44149
"397259",-76.2151,38.99233
"67280",-76.17579,39.34873
"117750",-75.79132,37.90846
